member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
EXAMPLE_MEMBER_2,phrase1,time_stretched,audio/EXAMPLE_MEMBER_2/phrase1.wav,-112.54568481445312,19.727210998535156,22.383352279663086,3.359311580657959,18.684598922729492,3.801605463027954,10.196105003356934,2.801628589630127,0.6984986066818237,3.6128289699554443,-8.135454177856445,3.594334840774536,-10.85306453704834,2.7979910373687744,-13.414838790893555,2.943814516067505,-12.256524085998535,3.509915590286255,-8.65984058380127,3.203075647354126,-5.274013519287109,3.0152831077575684,-3.324488401412964,2.5754716396331787,-4.490983486175537,3.118638038635254,7956.319173177083,170.2032732999346,0.36923602,0.04102459,1.2499773242630385
EXAMPLE_MEMBER_2,phrase1,noisy,audio/EXAMPLE_MEMBER_2/phrase1.wav,-69.40439520670928,17.26548420223883,19.479205689815245,2.2688865278410604,15.58237809371084,2.9885971200408674,8.375464056814375,2.829223327350613,0.6733361055179994,2.5514100099034187,-6.3664294029546635,2.7924305863567986,-9.669677523129558,2.6359879760090137,-11.875577871934478,2.4684873989028655,-10.662959346852888,2.942684750349976,-8.076746809011649,2.8937737601413396,-5.199845984187931,3.0015654245512695,-3.595261343360274,2.316427654887545,-4.07276085575465,2.5635419518005205,8495.84247295673,95.45724071788193,0.3719752,0.04226397,1.5
EXAMPLE_MEMBER_2,phrase2,original,audio/EXAMPLE_MEMBER_2/phrase2.wav,-78.12407684326172,24.37459373474121,19.082664489746094,3.1487412452697754,13.97874641418457,2.526758909225464,3.19234299659729,2.9556527137756348,-6.40268611907959,2.6394288539886475,-11.958086013793945,2.5210466384887695,-12.213234901428223,3.25494384765625,-10.160557746887207,3.050300121307373,-6.857084274291992,2.689870595932007,-4.204797744750977,2.423738718032837,-5.382907390594482,2.7266271114349365,-7.673996448516846,2.841862916946411,-12.227386474609375,2.8973195552825928,8389.501577524039,121.91983449721019,0.3715868,0.042593308,1.5
EXAMPLE_MEMBER_2,phrase2,pitch_shifted,audio/EXAMPLE_MEMBER_2/phrase2.wav,-122.61678314208984,17.592716217041016,21.289215087890625,3.1291720867156982,9.986929893493652,3.2386698722839355,-1.6253626346588135,3.691329002380371,-15.717826843261719,3.2711939811706543,-13.034040451049805,3.5540809631347656,-12.410221099853516,3.672377109527588,-4.728407382965088,2.3600471019744873,-7.216161251068115,2.706354856491089,-6.840029716491699,3.642782211303711,-15.730552673339844,3.313568353652954,-14.605430603027344,3.6359481811523438,-13.481319427490234,3.536372184753418,7565.939378004808,125.21071144931359,0.3473637,0.039136585,1.5
EXAMPLE_MEMBER_2,phrase2,time_stretched,audio/EXAMPLE_MEMBER_2/phrase2.wav,-111.93539428710938,20.018436431884766,21.666719436645508,3.047684669494629,16.44468879699707,3.199070453643799,4.3500518798828125,2.9921700954437256,-5.76639986038208,3.1433939933776855,-12.648285865783691,2.745473861694336,-14.162093162536621,3.5200350284576416,-11.959924697875977,3.6856913566589355,-7.788715362548828,2.6867408752441406,-4.768496036529541,2.812592029571533,-5.460477828979492,2.8121280670166016,-8.096333503723145,3.2962393760681152,-13.835251808166504,3.0127482414245605,7952.132161458333,146.258535398707,0.36931995,0.04121909,1.2499773242630385
EXAMPLE_MEMBER_2,phrase2,noisy,audio/EXAMPLE_MEMBER_2/phrase2.wav,-69.94634701873801,18.022754850322645,18.490639386691157,2.916647624171319,13.889777112971947,2.4694009069152956,2.914409267921178,2.5341444997794675,-6.545214176545653,2.457608304158235,-11.81205651359122,2.450900825018638,-12.144028420743771,3.127296473511761,-9.696137251461074,2.9508665127366496,-5.981619425111958,2.678108106696246,-3.1472101503244425,2.7523610636278146,-5.061680603301974,2.6569037988741284,-7.516562817827764,2.6876147942036006,-12.152480074413448,2.9535589530773065,8474.640549879809,123.8502322756583,0.3718543,0.04259708,1.5
UNAUTHORIZED_ATTEMPT,phrase1,original,audio/UNAUTHORIZED_ATTEMPT/phrase1.wav,-30.772554397583008,25.029125213623047,-17.204689025878906,3.644411087036133,3.4070420265197754,2.3802058696746826,-3.805250406265259,2.2257096767425537,-8.029149055480957,3.001769542694092,-13.535083770751953,2.9076783657073975,-12.773686408996582,2.3685109615325928,-3.496629238128662,2.333667755126953,9.412278175354004,2.7167325019836426,9.030734062194824,2.3858108520507812,3.736499309539795,2.2138121128082275,7.028161525726318,2.1996986865997314,6.021006107330322,2.129934549331665,8750.596829927885,55.70629401510944,0.486476,0.05599547,1.5
UNAUTHORIZED_ATTEMPT,phrase1,pitch_shifted,audio/UNAUTHORIZED_ATTEMPT/phrase1.wav,-74.21331787109375,20.738121032714844,-17.3426570892334,3.5084125995635986,2.7254631519317627,2.7228989601135254,-5.860204696655273,2.8160455226898193,-16.68549346923828,3.1995949745178223,-11.253570556640625,2.467406988143921,-6.5623321533203125,3.3971850872039795,13.048812866210938,3.0835554599761963,8.537602424621582,2.9310390949249268,7.004307270050049,3.0940544605255127,-4.794766902923584,2.917356252670288,1.3007324934005737,2.317645788192749,-21.34039878845215,3.6626594066619873,7990.309119591346,108.60403892501873,0.44788536,0.051248454,1.5
UNAUTHORIZED_ATTEMPT,phrase1,time_stretched,audio/UNAUTHORIZED_ATTEMPT/phrase1.wav,-55.15922546386719,20.694753646850586,-24.24715805053711,4.219468593597412,6.0766987800598145,3.0346338748931885,-5.0985846519470215,2.3922314643859863,-8.117857933044434,3.4455182552337646,-14.83426284790039,3.673492431640625,-12.853129386901855,3.1114120483398438,-2.8216190338134766,2.584756374359131,9.56536865234375,2.783001184463501,9.526269912719727,2.5860328674316406,4.2537946701049805,2.470895290374756,8.139214515686035,2.335110664367676,6.597401142120361,2.3752429485321045,8615.07568359375,104.01009339747321,0.48378766,0.05406677,1.2499773242630385
UNAUTHORIZED_ATTEMPT,phrase1,noisy,audio/UNAUTHORIZED_ATTEMPT/phrase1.wav,-26.512643988586092,21.18502331771991,-16.091541613934194,3.1471853076963736,2.644619025178861,2.7836777363550906,-3.9228529664535436,2.5143168002944734,-8.292533965218224,2.7509384397826415,-13.413778610937495,2.7402479004652904,-12.582334696584269,2.5608506256992194,-3.3276831866317584,2.51705149845649,9.306770601949298,2.678604660980552,8.446221748338179,2.3621465141843907,3.5137414763619916,2.349968162264957,6.728957199102721,2.336620804268589,5.79245981158487,2.2125227717807503,8757.056790865385,37.12554268853295,0.4869107,0.055875145,1.5
