member,expression,augmentation,source_file,width,height,gray_mean,gray_std,gray_min,gray_max,color_hist_0,color_hist_1,color_hist_2,color_hist_3,color_hist_4,color_hist_5,color_hist_6,color_hist_7,color_hist_8,color_hist_9,color_hist_10,color_hist_11,color_hist_12,color_hist_13,color_hist_14,color_hist_15,color_hist_16,color_hist_17,color_hist_18,color_hist_19,color_hist_20,color_hist_21,color_hist_22,color_hist_23,color_hist_24,color_hist_25,color_hist_26,color_hist_27,color_hist_28,color_hist_29,color_hist_30,color_hist_31,color_hist_32,color_hist_33,color_hist_34,color_hist_35,color_hist_36,color_hist_37,color_hist_38,color_hist_39,color_hist_40,color_hist_41,color_hist_42,color_hist_43,color_hist_44,color_hist_45,color_hist_46,color_hist_47,hog_hist_0,hog_hist_1,hog_hist_2,hog_hist_3,hog_hist_4,hog_hist_5,hog_hist_6,hog_hist_7,hog_hist_8,hog_hist_9,hog_hist_10,hog_hist_11,hog_hist_12,hog_hist_13,hog_hist_14,hog_hist_15,hog_hist_16,hog_hist_17,hog_hist_18,hog_hist_19,hog_hist_20,hog_hist_21,hog_hist_22,hog_hist_23,hog_hist_24,hog_hist_25,hog_hist_26,hog_hist_27,hog_hist_28,hog_hist_29,hog_hist_30,hog_hist_31
EXAMPLE_MEMBER,surprised,flipped,images/EXAMPLE_MEMBER/surprised.jpg,300,300,214.28552222222223,43.000697660419874,0.0,252.0,0.0020949891067538126,0.00037577342047930283,2.9281045751633987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.00042596949891067536,0.0445678431372549,0.01522474945533769,0.002418474945533769,7.947712418300654e-05,2.091503267973856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880174291938997e-06,0.00022727668845315903,0.04640139433551198,0.013388409586056645,0.00022309368191721134,0.002474248366013072,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.0001624400871459695,0.013126971677559914,0.045929411764705885,0.0009279302832244008,9.411764705882353e-05,0.0,26.15609384276817,1.6362937352249136,0.6705113426297579,0.3752402926643599,0.26758938903114193,0.16608996560553635,0.15686274529411767,0.12918108435986161,0.15071126508650534,0.12610534425605527,0.09534794321799302,0.25836216871972345,0.3260284510034605,0.36908881245674713,0.22145328747404827,0.32910419110726674,0.14455978487889287,0.09534794321799317,0.04306036145328709,0.03998462134948101,0.05228758176470594,0.07074202238754307,0.030757401038062314,0.015378700519031157,0.0030757401038062314,0.0030757401038062314,0.0030757401038062205,0.015378700519031157,0.009227220311418694,0.006151480207612441,0.0030757401038062314,0.030757401038062314
EXAMPLE_MEMBER,surprised,grayscale,images/EXAMPLE_MEMBER/surprised.jpg,300,300,214.28552222222223,43.000697660419874,0.0,252.0,0.002391285403050109,0.00010596949891067537,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014082788671023966,0.04483904139433551,0.01498074074074074,0.0002802614379084967,0.002391285403050109,0.00010596949891067537,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014082788671023966,0.04483904139433551,0.01498074074074074,0.0002802614379084967,0.002391285403050109,0.00010596949891067537,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014082788671023966,0.04483904139433551,0.01498074074074074,0.0002802614379084967,27.164936596816613,1.4886582102422146,0.4736639759861592,0.36908881245674746,0.1384083046712803,0.12610534425605538,0.11995386404844291,0.06766628228373704,0.08304498280276824,0.1076509036332179,0.07074202238754321,0.19377162653979257,0.24298346820069228,0.3291041911072662,0.18146866612456733,0.24298346820069228,0.1476355249826991,0.1076509036332181,0.06766628228373685,0.04306036145328724,0.015378700519031157,0.07689350259515551,0.07074202238754332,0.0030757401038062314,0.006151480207612463,0.0030757401038062314,0.0,0.0030757401038062314,0.0,0.0030757401038062205,0.012302960415224926,0.03998462134948101
EXAMPLE_MEMBER_2,neutral,original,images/EXAMPLE_MEMBER_2/neutral.jpg,300,300,205.19026666666667,40.40820102041994,0.0,252.0,0.0012318954248366014,0.0008707625272331155,0.00026980392156862745,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,3.416122004357299e-05,0.0005598257080610022,0.014569411764705883,0.0007696732026143791,0.04417254901960784,0.00022867102396514162,0.0014033986928104576,0.0008073202614379085,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,3.485838779956427e-06,0.00017777777777777779,0.01428636165577342,0.0009446623093681916,0.00021124183006535947,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0007975599128540305,0.0010297167755991285,0.00041411764705882355,0.00011782135076252723,4.3224400871459696e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.0003067538126361656,0.04404078431372549,0.000625359477124183,0.0006588235294117648,0.014683050108932462,25.84544409228374,1.882352943529412,0.765859285847751,0.44598231505190317,0.31372549058823535,0.23375624788927338,0.09227220311418687,0.14148404477508653,0.11380238384083056,0.12610534425605527,0.11687812394463659,0.1876201463321801,0.2952710499653982,0.23375624788927318,0.20299884685121092,0.27374086923875457,0.15071126508650534,0.1353325645674742,0.07689350259515551,0.046136101557093474,0.0492118416608997,0.06766628228373685,0.08612072290657448,0.006151480207612463,0.009227220311418694,0.006151480207612463,0.006151480207612441,0.0030757401038062314,0.0030757401038062314,0.006151480207612441,0.01845444062283739,0.0584390619723184
EXAMPLE_MEMBER_2,neutral,rotated,images/EXAMPLE_MEMBER_2/neutral.jpg,368,368,221.87946006616258,40.52276509176054,0.0,255.0,0.0008228622261759146,0.0005759108936580303,0.00018301271359205307,2.6409429556321585e-05,4.6332332554950144e-07,0.0,0.0,0.0,0.0,0.0,2.3166166277475073e-05,0.0003683420438118537,0.009681140887356833,0.0005138255680343971,0.029355702583490864,0.021194262203936394,0.0009335965009822455,0.0005411616442418176,0.0001278772378516624,5.559879906594017e-06,4.6332332554950144e-07,0.0,0.0,0.0,2.3166166277475073e-06,0.00011722080136402388,0.00948932503057934,0.0006324363393750695,0.00013899699766485045,0.029292227287890583,0.0003845583602060862,0.021079358019200117,0.0005342117943585752,0.0006898884317432076,0.0002682642054931613,7.830164201786575e-05,3.2432632788465104e-05,5.559879906594017e-06,0.0,0.0,0.0,0.0,1.250972978983654e-05,0.00020108232328848363,0.029269524444938657,0.0004086511731346603,0.0004364505726676304,0.03080822120908855,26.754820970082648,1.0192837478305785,0.48852158004132235,0.22405876979338846,0.2038567495661157,0.17447199287190085,0.16528925640495867,0.10468319572314051,0.11570247948347119,0.21120293873966928,0.18916437121900812,0.32323232363636395,0.255280073780992,0.34894398574380137,0.26997245212809895,0.27364554671487634,0.5619834717768601,0.10101010113636373,0.03856749316115693,0.005509641880165295,0.020202020227272747,0.03305785128099165,0.09733700654958688,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.018365472933884314
EXAMPLE_MEMBER_2,neutral,flipped,images/EXAMPLE_MEMBER_2/neutral.jpg,300,300,205.19026666666667,40.40820102041993,0.0,252.0,0.0012318954248366014,0.0008707625272331155,0.00026980392156862745,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,3.416122004357299e-05,0.0005598257080610022,0.014569411764705883,0.0007696732026143791,0.04417254901960784,0.00022867102396514162,0.0014033986928104576,0.0008073202614379085,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,3.485838779956427e-06,0.00017777777777777779,0.01428636165577342,0.0009446623093681916,0.00021124183006535947,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0007975599128540305,0.0010297167755991285,0.00041411764705882355,0.00011782135076252723,4.3224400871459696e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.0003067538126361656,0.04404078431372549,0.000625359477124183,0.0006588235294117648,0.014683050108932462,25.679354126678206,1.8546712825951561,0.7812379863667821,0.5228758176470589,0.2645136489273357,0.2029988468512111,0.1814686661245675,0.14763552498269897,0.1384083046712804,0.12610534425605527,0.14763552498269886,0.2614379088235297,0.27374086923875457,0.23068050778546698,0.20299884685121092,0.3229527108996543,0.2060745869550175,0.07996924269896202,0.09534794321799284,0.03383314114186855,0.03998462134948101,0.04613610155709331,0.08304498280276824,0.006151480207612463,0.006151480207612463,0.0030757401038062314,0.0,0.009227220311418694,0.012302960415224926,0.006151480207612441,0.0030757401038062314,0.030757401038062314
EXAMPLE_MEMBER_2,neutral,grayscale,images/EXAMPLE_MEMBER_2/neutral.jpg,300,300,205.19026666666667,40.40820102041994,0.0,252.0,0.0013406535947712418,0.0008191721132897602,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0001722004357298475,0.014380479302832243,0.001013681917211329,0.04411816993464052,0.0006016557734204793,4.4618736383442266e-05,0.0013406535947712418,0.0008191721132897602,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0001722004357298475,0.014380479302832243,0.001013681917211329,0.04411816993464052,0.0006016557734204793,4.4618736383442266e-05,0.0013406535947712418,0.0008191721132897602,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0001722004357298475,0.014380479302832243,0.001013681917211329,0.04411816993464052,0.0006016557734204793,4.4618736383442266e-05,26.5159554349135,1.6578239159515573,0.7597078056401385,0.40292195359861593,0.24913494840830452,0.15378700519031144,0.11072664373702425,0.12302960415224914,0.08612072290657448,0.09227220311418678,0.11687812394463659,0.1660899656055365,0.3014225301730107,0.2245290275778545,0.15993848539792374,0.2460592083044985,0.15071126508650534,0.0984236833217994,0.10149942342560529,0.05228758176470594,0.030757401038062314,0.06151480207612441,0.07689350259515579,0.006151480207612463,0.0030757401038062314,0.006151480207612463,0.0,0.0,0.0,0.006151480207612441,0.009227220311418694,0.030757401038062314
EXAMPLE_MEMBER_2,smiling,original,images/EXAMPLE_MEMBER_2/smiling.jpg,300,300,204.87592222222221,41.239203223181214,0.0,252.0,0.0012960348583877996,0.0009139869281045753,0.0002725925925925926,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,6.971677559912854e-07,4.531590413943355e-05,0.0006776470588235294,0.014211764705882353,0.0008819172113289761,0.04417812636165577,0.00022867102396514162,0.0015086710239651416,0.0008122004357298475,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,4.183006535947712e-06,0.00024540305010893246,0.01391128540305011,0.0011126797385620916,0.0002398257080610022,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0008024400871459694,0.001101525054466231,0.0004350326797385621,0.00012967320261437907,4.392156862745098e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.00030814814814814816,0.04405124183006536,0.0006623093681917212,0.000713202614379085,0.014469716775599129,25.47327953972319,1.9838523669550177,0.7843137264705884,0.47981545619377164,0.35063437183391005,0.2460592083044983,0.10149942342560556,0.14455978487889273,0.12302960415224926,0.12610534425605527,0.14455978487889262,0.3044982702768169,0.3106497504844294,0.3321799312110724,0.21837754737024204,0.23068050778546736,0.1384083046712804,0.12918108435986173,0.06151480207612441,0.046136101557093474,0.0492118416608997,0.05536332186851197,0.0492118416608997,0.006151480207612463,0.012302960415224926,0.0030757401038062314,0.006151480207612441,0.0030757401038062314,0.0030757401038062314,0.006151480207612441,0.01845444062283739,0.0584390619723184
EXAMPLE_MEMBER_2,smiling,rotated,images/EXAMPLE_MEMBER_2/smiling.jpg,368,368,221.67870539933838,41.137278063730996,0.0,255.0,0.0008631713554987212,0.0006041736165165499,0.0001848660068942511,2.6409429556321585e-05,4.6332332554950144e-07,0.0,0.0,0.0,0.0,4.6332332554950144e-07,3.05793394862671e-05,0.0004466436858297194,0.009445772637977686,0.0005888839467734164,0.02935940917009526,0.021194262203936394,0.001000778383186923,0.0005444049075206642,0.0001278772378516624,5.559879906594017e-06,4.6332332554950144e-07,0.0,0.0,0.0,2.7799399532970085e-06,0.0001621631639423255,0.009241910374735905,0.0007445605841580489,0.0001584565773379295,0.029292227287890583,0.0003845583602060862,0.021079358019200117,0.0005383817042885207,0.0007366840876237074,0.0002798472886318989,8.571481522665777e-05,3.28959561140146e-05,5.559879906594017e-06,0.0,0.0,0.0,0.0,1.250972978983654e-05,0.00020200896993958264,0.029276010971496347,0.00043552392601653136,0.0004707364987582935,0.030669224211423696,26.49586780171488,1.1368227746074382,0.49954086380165297,0.24977043190082648,0.22956841167355374,0.17079889828512398,0.17814508745867771,0.11386593219008265,0.12304866865702492,0.22222222249999982,0.21487603332644611,0.3948576680785128,0.29201101964876064,0.33608815469008235,0.23691460084710722,0.24609733731404984,0.5583103771900833,0.10101010113636373,0.031221303987603227,0.005509641880165295,0.020202020227272747,0.03305785128099165,0.08999081737603315,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.018365472933884314
EXAMPLE_MEMBER_2,smiling,flipped,images/EXAMPLE_MEMBER_2/smiling.jpg,300,300,204.87592222222221,41.23920322318121,0.0,252.0,0.0012960348583877996,0.0009139869281045753,0.0002725925925925926,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,6.971677559912854e-07,4.531590413943355e-05,0.0006776470588235294,0.014211764705882353,0.0008819172113289761,0.04417812636165577,0.00022867102396514162,0.0015086710239651416,0.0008122004357298475,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,4.183006535947712e-06,0.00024540305010893246,0.01391128540305011,0.0011126797385620916,0.0002398257080610022,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0008024400871459694,0.001101525054466231,0.0004350326797385621,0.00012967320261437907,4.392156862745098e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.00030814814814814816,0.04405124183006536,0.0006623093681917212,0.000713202614379085,0.014469716775599129,25.251826252249142,2.005382547681661,0.8242983478200693,0.5690119192041523,0.31372549058823535,0.18454440622837373,0.18762014633217994,0.16301422550173011,0.1384083046712804,0.13840830467128018,0.1291810843598615,0.36601307235294156,0.2768166093425608,0.3752402926643596,0.22760476768166074,0.31680123069204186,0.14455978487889287,0.08612072290657448,0.06766628228373685,0.03998462134948101,0.030757401038062314,0.039984621349480866,0.04306036145328724,0.006151480207612463,0.009227220311418694,0.0,0.0,0.009227220311418694,0.012302960415224926,0.009227220311418661,0.0030757401038062314,0.030757401038062314
EXAMPLE_MEMBER_2,smiling,grayscale,images/EXAMPLE_MEMBER_2/smiling.jpg,300,300,204.87592222222221,41.239203223181214,0.0,252.0,0.001436165577342048,0.0008338126361655774,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00022727668845315903,0.014038169934640524,0.0011733333333333333,0.04413490196078431,0.0006016557734204793,4.4618736383442266e-05,0.001436165577342048,0.0008338126361655774,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00022727668845315903,0.014038169934640524,0.0011733333333333333,0.04413490196078431,0.0006016557734204793,4.4618736383442266e-05,0.001436165577342048,0.0008338126361655774,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00022727668845315903,0.014038169934640524,0.0011733333333333333,0.04413490196078431,0.0006016557734204793,4.4618736383442266e-05,26.245290305778546,1.7562475992733566,0.753556325432526,0.42752787442906576,0.26758938903114193,0.16301422550173011,0.11687812394463669,0.12302960415224914,0.10149942342560564,0.08919646301038056,0.14148404477508641,0.27989234944636704,0.3106497504844294,0.2952710499653977,0.20299884685121092,0.19069588643598634,0.1353325645674742,0.0984236833217994,0.07381776249134929,0.0492118416608997,0.027681660934256083,0.05536332186851197,0.027681660934256083,0.0030757401038062314,0.0030757401038062314,0.0030757401038062314,0.0030757401038062205,0.0,0.0,0.009227220311418661,0.009227220311418694,0.03690888124567478
EXAMPLE_MEMBER_2,surprised,original,images/EXAMPLE_MEMBER_2/surprised.jpg,300,300,204.9352,41.08410318229344,0.0,252.0,0.0012918518518518518,0.0008986492374727669,0.00027119825708061,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,4.392156862745098e-05,0.0006281481481481481,0.014319128540305011,0.0008491503267973856,0.0441760348583878,0.00022867102396514162,0.001484967320261438,0.0008149891067538126,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,3.485838779956427e-06,0.00022588235294117645,0.014033289760348584,0.0010401742919389978,0.00023145969498910676,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0008073202614379085,0.0010813071895424836,0.000437124183006536,0.00012270152505446623,4.3224400871459696e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.0003095424836601307,0.04405263616557734,0.0006685838779956427,0.0007020479302832244,0.01449272331154684,25.48558250013841,1.9561707060207616,0.8304498280276817,0.4859669364013841,0.3414071515224914,0.23990772809688582,0.11687812394463669,0.16608996560553635,0.1076509036332181,0.12610534425605527,0.12302960415224903,0.20299884685121128,0.3967704733910039,0.2921953098615915,0.22760476768166074,0.22145328747404866,0.15378700519031158,0.14455978487889287,0.06459054217993063,0.03690888124567478,0.05228758176470594,0.06766628228373685,0.0492118416608997,0.0030757401038062314,0.009227220311418694,0.0030757401038062314,0.006151480207612441,0.0030757401038062314,0.0030757401038062314,0.006151480207612441,0.01845444062283739,0.0584390619723184
EXAMPLE_MEMBER_2,surprised,rotated,images/EXAMPLE_MEMBER_2/surprised.jpg,368,368,221.7139207230624,41.02769970605214,0.0,255.0,0.0008599280922198747,0.0005953704733311093,0.00018440268356870158,2.6409429556321585e-05,4.6332332554950144e-07,0.0,0.0,0.0,0.0,0.0,2.9652692835168092e-05,0.00041560102301790283,0.009513881166833464,0.0005666444271470402,0.02935848252344416,0.021194262203936394,0.000985952036769339,0.0005467215241484118,0.0001278772378516624,5.559879906594017e-06,4.6332332554950144e-07,0.0,0.0,0.0,2.3166166277475073e-06,0.00014965343415248897,0.009323455280032616,0.0006935950183476037,0.000153360020756885,0.029292227287890583,0.0003845583602060862,0.021079358019200117,0.0005411616442418176,0.0007246376811594203,0.0002803106119574484,8.247155194781126e-05,3.2432632788465104e-05,5.559879906594017e-06,0.0,0.0,0.0,0.0,1.250972978983654e-05,0.00020293561659068162,0.029277400941473,0.0004364505726676304,0.000469346528781645,0.03067988064791134,26.462809950433886,1.153351700247934,0.5307621677892563,0.2516069791942149,0.20569329685950416,0.183654729338843,0.17998163475206613,0.11202938489669423,0.12855831053719022,0.21487603332644611,0.1946740130991734,0.36179981679752105,0.3067033979958681,0.3691460059710741,0.2534435264876031,0.24609733731404984,0.5436179988429758,0.10101010113636373,0.02571166210743795,0.005509641880165295,0.02203856752066118,0.036730945867768504,0.08999081737603315,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.018365472933884314
EXAMPLE_MEMBER_2,surprised,flipped,images/EXAMPLE_MEMBER_2/surprised.jpg,300,300,204.9352,41.08410318229343,0.0,252.0,0.0012918518518518518,0.0008986492374727669,0.00027119825708061,3.764705882352941e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,4.392156862745098e-05,0.0006281481481481481,0.014319128540305011,0.0008491503267973856,0.0441760348583878,0.00022867102396514162,0.001484967320261438,0.0008149891067538126,0.00019102396514161218,8.366013071895424e-06,6.971677559912854e-07,0.0,0.0,0.0,3.485838779956427e-06,0.00022588235294117645,0.014033289760348584,0.0010401742919389978,0.00023145969498910676,0.04407494553376906,0.0005877124183006536,4.810457516339869e-05,0.0008073202614379085,0.0010813071895424836,0.000437124183006536,0.00012270152505446623,4.3224400871459696e-05,8.366013071895424e-06,0.0,0.0,0.0,0.0,1.952069716775599e-05,0.0003095424836601307,0.04405263616557734,0.0006685838779956427,0.0007020479302832244,0.01449272331154684,25.27335643297578,1.9838523669550177,0.8427527884429066,0.5536332186851212,0.27374086923875435,0.19992310674740488,0.19069588643598617,0.16301422550173011,0.1660899656055365,0.14148404477508641,0.14455978487889262,0.3198769707958481,0.3352556713148792,0.30142253017301013,0.2491349484083043,0.292195309861592,0.17839292602076143,0.0676662822837371,0.08304498280276795,0.03690888124567478,0.0492118416608997,0.039984621349480866,0.04306036145328724,0.006151480207612463,0.006151480207612463,0.0,0.0,0.009227220311418694,0.009227220311418694,0.006151480207612441,0.0030757401038062314,0.030757401038062314
EXAMPLE_MEMBER_2,surprised,grayscale,images/EXAMPLE_MEMBER_2/surprised.jpg,300,300,204.9352,41.08410318229344,0.0,252.0,0.0014124618736383442,0.0008366013071895425,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0002140305010893246,0.01417132897603486,0.0010806100217864924,0.04412932461873638,0.0006016557734204793,4.4618736383442266e-05,0.0014124618736383442,0.0008366013071895425,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0002140305010893246,0.01417132897603486,0.0010806100217864924,0.04412932461873638,0.0006016557734204793,4.4618736383442266e-05,0.0014124618736383442,0.0008366013071895425,0.0002300653594771242,2.0217864923747278e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.0002140305010893246,0.01417132897603486,0.0010806100217864924,0.04412932461873638,0.0006016557734204793,4.4618736383442266e-05,26.25451752608997,1.7500961190657442,0.7843137264705884,0.4367550947404845,0.26758938903114193,0.16608996560553635,0.11687812394463669,0.12302960415224914,0.08919646301038071,0.09227220311418678,0.11995386404844281,0.1968473666435988,0.3414071515224917,0.3075740103806226,0.18454440622837356,0.1968473666435988,0.15071126508650534,0.09534794321799317,0.06151480207612441,0.055363321868512165,0.030757401038062314,0.06766628228373685,0.046136101557093474,0.0030757401038062314,0.0030757401038062314,0.0030757401038062314,0.0030757401038062205,0.0,0.0,0.006151480207612441,0.009227220311418694,0.03690888124567478
UNAUTHORIZED_ATTEMPT,neutral,original,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,300,300,199.7325,43.71411403622659,0.0,252.0,0.0013329847494553378,6.135076252723312e-05,5.925925925925925e-05,9.132897603485838e-05,0.000266318082788671,0.0005793464052287582,0.0003611328976034858,0.013649150326797387,0.001221437908496732,0.00023355119825708062,5.507625272331155e-05,6.971677559912854e-06,2.300653594771242e-05,0.00037159041394335516,0.04414257080610022,0.0002900217864923747,0.002005054466230937,0.0003471895424836601,5.1590413943355124e-05,6.971677559912854e-06,0.0,0.0,0.0,0.0,0.0,1.7429193899782134e-05,0.00011363834422657952,0.0007822222222222222,0.01440418300653595,0.04441307189542484,0.0005640087145969498,3.973856209150327e-05,0.0023850108932461874,2.4400871459694992e-05,1.3943355119825708e-06,0.0,6.971677559912854e-07,1.1154684095860567e-05,0.00042596949891067536,0.013937777777777778,0.0009606971677559913,0.00015616557734204791,1.952069716775599e-05,0.00020984749455337691,0.043995468409586055,0.0005598257080610022,5.7167755991285405e-05,0.0,25.427143438166095,1.922337564878893,0.8796616696885814,0.5628604389965399,0.3537101119377163,0.24913494840830452,0.16608996560553635,0.13533256456747408,0.1353325645674742,0.11072664373702414,0.07689350259515565,0.2460592083044985,0.33833141141868545,0.2153018072664358,0.16916570570934242,0.3229527108996543,0.12302960415224926,0.13225682446366796,0.09842368332179906,0.03998462134948101,0.05228758176470594,0.06766628228373685,0.07689350259515579,0.0,0.006151480207612463,0.02153018072664362,0.0,0.0030757401038062314,0.009227220311418694,0.0,0.006151480207612463,0.05228758176470594
UNAUTHORIZED_ATTEMPT,neutral,rotated,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,368,368,218.2499778473535,44.217935255201645,0.0,255.0,0.0008923607250083399,4.030912932280663e-05,4.030912932280663e-05,5.8842062344786685e-05,0.00017698951035990956,0.0003868749768338337,0.00023907483598354273,0.009075577300863634,0.000800159383223989,0.00015984654731457802,3.7529189369509615e-05,4.6332332554950145e-06,1.6216316394232552e-05,0.0002469513325178843,0.029335779680492235,0.021233644686608103,0.0013431743207680048,0.0002251751362170577,3.567589606731161e-05,4.6332332554950145e-06,0.0,0.0,0.0,0.0,0.0,1.1119759813188034e-05,7.459505541346974e-05,0.0005193854479409912,0.0095722599058527,0.02951740242410764,0.0003697320137885022,0.021071944845991324,0.0015915156232625374,1.667963971978205e-05,4.6332332554950144e-07,0.0,4.6332332554950144e-07,7.413173208792023e-06,0.00028726046184069086,0.009252566811223543,0.000638459542607213,0.00010795433485303384,1.2973053115386041e-05,0.00013760702768820195,0.02923709181215019,0.0003706586604396012,3.799251269505912e-05,0.021045998739760555,26.607897186611574,1.0615243355785127,0.5142332421487604,0.2828282831818182,0.2277318643801653,0.1524334253512397,0.1524334253512397,0.12672176324380166,0.11386593219008276,0.19100091851239653,0.1818181820454544,0.41138659371900865,0.2607897156611573,0.3654729113842972,0.21854912791322298,0.268135904834711,0.5638200190702485,0.08999081737603315,0.03305785128099165,0.0036730945867768632,0.020202020227272747,0.03305785128099165,0.09366391196281001,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.023875114814049612
UNAUTHORIZED_ATTEMPT,neutral,flipped,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,300,300,199.7325,43.71411403622658,0.0,252.0,0.0013329847494553378,6.135076252723312e-05,5.925925925925925e-05,9.132897603485838e-05,0.000266318082788671,0.0005793464052287582,0.0003611328976034858,0.013649150326797387,0.001221437908496732,0.00023355119825708062,5.507625272331155e-05,6.971677559912854e-06,2.300653594771242e-05,0.00037159041394335516,0.04414257080610022,0.0002900217864923747,0.002005054466230937,0.0003471895424836601,5.1590413943355124e-05,6.971677559912854e-06,0.0,0.0,0.0,0.0,0.0,1.7429193899782134e-05,0.00011363834422657952,0.0007822222222222222,0.01440418300653595,0.04441307189542484,0.0005640087145969498,3.973856209150327e-05,0.0023850108932461874,2.4400871459694992e-05,1.3943355119825708e-06,0.0,6.971677559912854e-07,1.1154684095860567e-05,0.00042596949891067536,0.013937777777777778,0.0009606971677559913,0.00015616557734204791,1.952069716775599e-05,0.00020984749455337691,0.043995468409586055,0.0005598257080610022,5.7167755991285405e-05,0.0,25.26412921266436,1.980776626851211,0.91349481083045,0.5013456369204152,0.3168012306920416,0.28296808955017305,0.14455978487889273,0.19992310674740488,0.20299884685121128,0.11687812394463659,0.09227220311418678,0.24913494840830475,0.3967704733910039,0.19069588643598603,0.21837754737024204,0.28911956975778574,0.15071126508650534,0.1261053442560555,0.07381776249134929,0.030757401038062314,0.0584390619723184,0.05228758176470575,0.08304498280276824,0.0,0.0,0.009227220311418694,0.0030757401038062205,0.012302960415224926,0.0,0.012302960415224882,0.006151480207612463,0.02153018072664362
