member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
emmanuel,phrase1,time_stretched,audio/emmanuel/phrase1.wav,-285.7695007324219,12.737130165100098,63.69929122924805,12.916685104370117,63.56603240966797,11.337992668151855,55.61735534667969,10.719405174255371,44.32188415527344,8.342463493347168,32.86887741088867,5.85004997253418,21.013973236083984,5.310164928436279,9.056394577026367,3.2387521266937256,0.1415700763463974,2.640793800354004,-7.735332012176514,4.610305309295654,-13.447609901428223,5.395914554595947,-17.36681365966797,5.185125827789307,-16.518373489379883,5.673480033874512,2783.3658854166665,2949.0246303467316,0.25697193,0.15895343,1.2499773242630385
emmanuel,phrase1,noisy,audio/emmanuel/phrase1.wav,-146.25719854202913,11.252814868373578,38.99091442061906,12.012150643494708,39.31865473055346,10.75667290083136,35.55939549330135,8.969926050304995,29.091332369111456,6.44649676622131,21.04228620584106,4.845081856671163,14.006105372363447,3.6215138776500466,6.828677960364591,2.917368381802958,0.6229132320373874,2.790631697931715,-3.3379803867872995,3.4187556043040686,-6.537515510062595,4.309861143605398,-8.964320649626343,4.860284224169935,-9.013984266455088,5.364161888149777,7411.728515625,1301.5635792309183,0.25671875,0.16126297,1.5
emmanuel,phrase2,original,audio/emmanuel/phrase2.wav,-245.70947265625,3.7396609783172607,67.52223205566406,6.805548667907715,64.53787231445312,4.6142449378967285,56.763267517089844,5.226297855377197,45.47088623046875,5.44041633605957,33.372215270996094,4.200925827026367,21.460668563842773,3.527522563934326,9.252717018127441,2.946030378341675,-0.8285097479820251,2.4573986530303955,-9.228928565979004,2.7910056114196777,-14.540536880493164,3.6883187294006348,-17.574453353881836,4.01774787902832,-18.150745391845703,4.2552971839904785,1190.9517728365386,1156.7770850434677,0.36490762,0.10134879,1.5
emmanuel,phrase2,pitch_shifted,audio/emmanuel/phrase2.wav,-284.9557800292969,8.059897422790527,80.9210433959961,6.632735252380371,72.75882720947266,4.456399917602539,64.82662963867188,6.763912200927734,43.505653381347656,6.622574329376221,29.211105346679688,4.254649639129639,8.679036140441895,2.8917274475097656,-0.7871271967887878,3.2235875129699707,-15.268514633178711,3.707655668258667,-17.327503204345703,4.628315448760986,-21.431020736694336,5.5310139656066895,-15.86644172668457,4.525226593017578,-15.953808784484863,3.482635259628296,515.6373948317307,389.1548712947019,0.3382082,0.093785785,1.5
emmanuel,phrase2,time_stretched,audio/emmanuel/phrase2.wav,-277.8595886230469,9.81516170501709,73.46814727783203,6.568143367767334,70.89248657226562,4.090325832366943,62.43131637573242,5.813994407653809,49.88963317871094,6.557948589324951,36.99897003173828,5.050311088562012,22.763362884521484,4.099987506866455,9.690970420837402,2.7448604106903076,-2.3347275257110596,2.6385679244995117,-11.941981315612793,3.258090019226074,-16.10423469543457,4.35769510269165,-18.5806884765625,4.543361663818359,-19.321237564086914,4.963922023773193,562.85400390625,703.4863756613678,0.36564443,0.09794448,1.2499773242630385
emmanuel,phrase2,noisy,audio/emmanuel/phrase2.wav,-140.24655498624483,5.086818783919044,47.33508539650946,4.761052638518108,46.98549545208181,3.734530597004092,41.34077126397287,3.5881531603969883,33.78303281636715,3.3029745470877554,25.398800705185813,3.654930774700511,16.605209104597698,2.613183172555129,8.260257094901489,2.952112625028195,0.35604286260386775,2.6720900546200266,-6.118605571943378,3.2570605478946724,-9.811504889196687,2.614694514949058,-12.60447539895367,3.142428148593255,-13.336223513651946,3.6905499157116206,6547.418870192308,793.1896309835413,0.3655143,0.10127289,1.5
musana,phrase1,original,audio/musana/phrase1.wav,-251.9136199951172,11.830209732055664,60.493839263916016,13.54513168334961,57.85390090942383,11.802290916442871,48.80659103393555,9.951910018920898,37.06745147705078,8.046570777893066,24.131078720092773,5.16676139831543,11.684637069702148,3.212606430053711,0.35748884081840515,2.5198097229003906,-7.510331630706787,4.11667537689209,-12.593317031860352,4.903384208679199,-15.565914154052734,5.1352739334106445,-15.56709098815918,5.472303867340088,-12.81963062286377,4.748138427734375,3661.9696514423076,3104.6567071091763,0.253847,0.16127789,1.5
musana,phrase1,pitch_shifted,audio/musana/phrase1.wav,-293.6634521484375,12.07938289642334,69.5283432006836,15.383031845092773,61.326515197753906,13.512248039245605,51.13552474975586,10.009147644042969,29.285255432128906,6.483652591705322,15.913119316101074,2.657804250717163,-2.339709997177124,3.4682393074035645,-9.782530784606934,5.558506011962891,-18.93018341064453,7.215257167816162,-17.182781219482422,5.937716007232666,-19.38512420654297,6.101463317871094,-9.573786735534668,3.700214147567749,-7.703647613525391,3.0116021633148193,2536.280048076923,2671.375868044474,0.23693399,0.15052135,1.5
musana,phrase1,time_stretched,audio/musana/phrase1.wav,-283.6691589355469,11.347183227539062,67.06226348876953,13.9170503616333,65.14601135253906,13.41734790802002,54.46918487548828,10.807833671569824,41.16807556152344,8.750992774963379,26.67586326599121,5.681664943695068,13.090828895568848,3.7025868892669678,0.6043823957443237,2.3329598903656006,-9.245521545410156,4.230522632598877,-14.32969856262207,5.08381462097168,-17.791521072387695,5.4356255531311035,-17.31611442565918,6.251251220703125,-13.85832405090332,4.891099452972412,2782.9671223958335,2917.6244924893404,0.25554633,0.15801743,1.2499773242630385
musana,phrase1,noisy,audio/musana/phrase1.wav,-144.96995300686854,10.84586950564705,40.25791959760414,11.877205231089874,39.55331515786534,11.087588117830272,34.20421654633369,9.644507699269946,26.22197040322253,6.584736738658481,17.836349615148844,4.477965817968975,9.577243358644349,3.288512009497385,1.4013778081123207,2.851991614583069,-4.355667430432112,3.6799339182655717,-7.937007962597706,3.9151078543220943,-10.655600850184397,4.4662964364086974,-10.872487441306331,4.7737992957998685,-9.609248663347854,4.509410742122541,7392.514272836538,1296.8923168188842,0.2553125,0.16017726,1.5
musana,phrase2,original,audio/musana/phrase2.wav,-243.74957275390625,4.2434773445129395,71.78604125976562,7.101848602294922,68.5867691040039,5.046029567718506,56.59468078613281,4.492904186248779,41.53213882446289,4.832587242126465,26.377580642700195,3.657531261444092,12.522568702697754,3.1310572624206543,0.3001205027103424,2.4837474822998047,-9.477447509765625,2.394341230392456,-15.540843963623047,3.823535680770874,-18.374042510986328,5.047147750854492,-17.888362884521484,4.438633918762207,-14.581842422485352,3.862898111343384,1168.7560096153845,1103.3615588851126,0.36590725,0.10155448,1.5
musana,phrase2,pitch_shifted,audio/musana/phrase2.wav,-282.89190673828125,8.173651695251465,83.13753509521484,7.893300533294678,71.94287872314453,5.70343017578125,57.18199920654297,5.122173309326172,32.21830749511719,4.890386581420898,17.103105545043945,2.963824510574341,-3.2459259033203125,2.6636502742767334,-11.996675491333008,4.449406623840332,-23.72442054748535,4.644195079803467,-20.532804489135742,5.966275691986084,-19.986406326293945,4.809784412384033,-9.891823768615723,3.7958192825317383,-8.605271339416504,3.1954052448272705,551.5812800480769,315.58489236759254,0.33838853,0.09447257,1.5
musana,phrase2,time_stretched,audio/musana/phrase2.wav,-275.5439147949219,11.053297996520996,78.74191284179688,7.132501602172852,75.7757339477539,5.05050802230835,62.32505798339844,5.0212812423706055,46.15998077392578,5.640005588531494,28.852697372436523,4.288024425506592,13.205092430114746,4.062326431274414,1.002373456954956,2.7294769287109375,-10.34239673614502,3.158945322036743,-17.217832565307617,4.731128215789795,-20.994384765625,5.680917263031006,-19.780323028564453,5.29561185836792,-15.473003387451172,3.986870527267456,582.9915364583334,650.510953731969,0.36658967,0.09829187,1.2499773242630385
musana,phrase2,noisy,audio/musana/phrase2.wav,-137.50655401543705,3.931814867651516,50.06540220211438,4.688022148223861,48.57624132739969,5.191559663730769,40.89423373985052,3.9844111510780844,30.686008737600627,4.305134739757252,19.556485616350024,2.961035295208017,9.129186286228565,3.290644760279087,1.2202366208215836,2.6427347343667313,-5.624371438296964,3.026698596922861,-10.522855527649934,3.0591081958981188,-13.047028618847706,3.5512083879619145,-12.434331263934036,4.077806093776837,-10.543449460584464,3.389332548936997,6503.689903846154,752.1292722786627,0.36631164,0.101435356,1.5
vestine,phrase1,original,audio/vestine/phrase1.wav,-255.72430419921875,9.131534576416016,52.89342498779297,10.08591365814209,46.996761322021484,8.676520347595215,34.4554557800293,6.077376365661621,19.348791122436523,4.062123775482178,4.051770210266113,3.4900407791137695,-7.303996562957764,3.9124062061309814,-15.52684211730957,5.115026473999023,-18.751323699951172,4.965205669403076,-16.69247817993164,4.765050888061523,-13.044191360473633,4.284334182739258,-7.2631611824035645,3.799072265625,-3.5549516677856445,3.047978639602661,3720.7718599759614,3060.3691184473287,0.2540255,0.16135557,1.5
vestine,phrase1,pitch_shifted,audio/vestine/phrase1.wav,-292.65423583984375,12.443404197692871,67.91986846923828,15.083683013916016,54.83033752441406,11.656896591186523,37.958824157714844,7.034000873565674,11.218955039978027,3.873883008956909,-3.2125484943389893,4.104304313659668,-18.352529525756836,4.670917510986328,-18.171566009521484,5.3361711502075195,-17.86608123779297,5.1873931884765625,-7.00120210647583,3.965304374694824,-4.348281383514404,3.3519885540008545,1.3538047075271606,2.7975666522979736,-4.93243932723999,2.371222972869873,2663.6572265625,2702.143309333217,0.2370213,0.15073738,1.5
vestine,phrase1,time_stretched,audio/vestine/phrase1.wav,-286.88055419921875,10.148635864257812,59.78791046142578,11.222151756286621,53.80213928222656,9.495771408081055,39.48764419555664,6.13279914855957,21.639062881469727,4.353524684906006,3.940702199935913,3.3725106716156006,-8.256362915039062,3.524254083633423,-16.631412506103516,4.90973424911499,-20.48285675048828,5.063191890716553,-18.647354125976562,5.3999152183532715,-14.404070854187012,4.867867469787598,-7.968460559844971,3.8926079273223877,-3.337616443634033,3.301223039627075,2860.3271484375,2885.4373153516913,0.25581944,0.15813634,1.2499773242630385
vestine,phrase1,noisy,audio/vestine/phrase1.wav,-149.24816419624423,9.94617256070254,36.28541482406116,9.076312247282363,34.07308134718117,6.602837382985072,24.744122743949614,5.589737277268306,13.894346132008316,3.6435807261780324,2.8984394685963895,1.910195501529457,-5.92346114814679,4.008251560721111,-10.726715338786116,4.752360214866201,-12.129715935725404,4.770657105252712,-11.486247722661663,4.574606992479847,-8.65191406839251,4.076376255282788,-6.206869377899184,3.044038690789071,-4.399223515583703,2.826284481736877,7435.249399038462,1318.451266195883,0.25527337,0.16026403,1.5
vestine,phrase2,original,audio/vestine/phrase2.wav,-248.4480743408203,5.715421199798584,62.15249252319336,8.882840156555176,53.94025802612305,5.151993751525879,37.290565490722656,3.4077014923095703,19.632457733154297,3.1106553077697754,2.8976283073425293,2.777475357055664,-9.6931791305542,3.121905565261841,-17.957874298095703,4.489011287689209,-21.173343658447266,4.637005805969238,-18.565067291259766,4.856863498687744,-13.18813419342041,4.668257236480713,-7.677985668182373,2.800436019897461,-4.1901726722717285,2.394179344177246,1300.4398287259614,1110.9570876311845,0.3649094,0.10125612,1.5
vestine,phrase2,pitch_shifted,audio/vestine/phrase2.wav,-282.3700866699219,9.833892822265625,81.97449493408203,8.244810104370117,63.26981735229492,4.7824506759643555,40.9683952331543,3.92909574508667,12.678997039794922,3.317751169204712,-3.715566873550415,3.011098861694336,-20.064287185668945,4.438043117523193,-19.465087890625,5.25492525100708,-19.420223236083984,5.23787260055542,-7.035643100738525,4.611331462860107,-5.001861572265625,3.585841655731201,1.72624933719635,3.074354887008667,-2.3292598724365234,3.5548923015594482,668.1918569711538,307.85052947876625,0.3374526,0.09388825,1.5
vestine,phrase2,time_stretched,audio/vestine/phrase2.wav,-279.02056884765625,12.114717483520508,68.9750747680664,9.115533828735352,59.45231628417969,4.720400333404541,41.990116119384766,3.8693273067474365,22.64479637145996,3.824496269226074,4.004319667816162,2.764803409576416,-10.567838668823242,3.03291654586792,-19.100914001464844,5.000051498413086,-21.62856674194336,4.6712751388549805,-19.81009864807129,5.271988391876221,-14.663634300231934,5.2051496505737305,-7.511302471160889,2.803936004638672,-4.113324165344238,2.367608070373535,704.01611328125,667.8392845864173,0.36563933,0.09779133,1.2499773242630385
vestine,phrase2,noisy,audio/vestine/phrase2.wav,-141.6023174151882,3.8553554836557313,44.25822419453756,4.787108200080234,39.87887724897525,4.2078560443691915,27.880042583832697,3.1452897030737192,14.797944533330702,3.0428110577293057,2.2454400300182513,2.546191695539192,-7.317254198570615,2.8321342941288408,-12.835920440876254,3.382837866210684,-14.778062681445972,4.1077502055718105,-14.344841225288128,4.452303859333601,-11.64102942631197,3.8183789741740863,-6.715461064448138,3.1234408859718283,-3.1672594726935928,3.029443213564691,6588.1663161057695,762.289247823961,0.36540127,0.10103851,1.5
