member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
emmanuel,phrase1,time_stretched,audio/emmanuel/phrase1.wav,-574.8118286132812,129.2114715576172,85.92499542236328,62.24821090698242,24.32155418395996,14.961483001708984,9.4231595993042,18.290273666381836,-4.304259777069092,14.15684986114502,-0.32781583070755005,15.234362602233887,-10.987190246582031,15.8202543258667,-0.47718873620033264,9.914501190185547,3.349416732788086,9.432319641113281,-3.204333543777466,17.572507858276367,4.723978519439697,7.657853603363037,1.6203333139419556,9.620250701904297,1.7320382595062256,6.203647613525391,3628.011738885309,1687.2676217779479,0.01015108,0.019035483,2.2445804988662132
emmanuel,phrase1,noisy,audio/emmanuel/phrase1.wav,-173.07842822768887,20.36515742785661,6.310011581982528,21.91890543586457,6.19501000575958,12.679289550639176,3.6560111665966324,7.612564282277351,1.7987697370470317,5.608179900215976,0.5006716866949137,4.083080568764927,-1.1840633377520513,5.349668126927738,-1.8397176636274306,6.399925337705471,-1.5324308677622036,5.8607623215108235,-1.4174163042088304,4.868273452629452,-1.165096368533517,4.944681666470122,-0.46711300968494324,4.379969193762594,0.5020576900379906,4.08529228214647,9171.488131009615,505.08982389093666,0.030441867,0.024959747,2.693514739229025
emmanuel,phrase2,original,audio/emmanuel/phrase2.wav,-519.720947265625,143.39149475097656,96.99113464355469,70.04629516601562,19.715290069580078,25.8801326751709,14.024582862854004,17.467256546020508,0.18057438731193542,13.924436569213867,2.521754264831543,11.705891609191895,-9.077167510986328,13.734736442565918,0.0068015544675290585,8.63145923614502,-2.082376480102539,7.970422744750977,-2.5434484481811523,11.376015663146973,5.732964515686035,7.9832563400268555,2.601370334625244,6.189849853515625,4.778571128845215,6.939594268798828,3740.4609375,1917.379164718262,0.018589882,0.029070605,3.4597732426303853
emmanuel,phrase2,pitch_shifted,audio/emmanuel/phrase2.wav,-524.982177734375,144.77565002441406,83.1812744140625,66.88212585449219,13.474996566772461,21.231435775756836,7.137710094451904,15.743115425109863,-3.2987165451049805,13.258126258850098,-2.3652420043945312,8.486990928649902,-8.06916332244873,13.54740047454834,3.680445909500122,8.053779602050781,-4.2671637535095215,14.925246238708496,6.138606548309326,10.005020141601562,4.3322296142578125,5.824844837188721,2.269451379776001,5.8751630783081055,0.8138987421989441,5.652873516082764,3638.1064453125,1763.1500795383888,0.013851647,0.021206902,3.4597732426303853
emmanuel,phrase2,time_stretched,audio/emmanuel/phrase2.wav,-552.2481689453125,152.69082641601562,101.31452941894531,64.93714904785156,20.60350227355957,23.94203758239746,13.843616485595703,17.276777267456055,-3.0044941902160645,14.090731620788574,3.4087274074554443,10.61212158203125,-9.89555549621582,14.536648750305176,-0.15526336431503296,7.460710525512695,-2.784158945083618,7.326074600219727,-3.506117582321167,12.174260139465332,5.450014114379883,8.195635795593262,2.221214532852173,6.521894931793213,4.616093158721924,6.918895721435547,3643.5041015625,1843.2839936391474,0.01092403,0.015909318,2.88312925170068
emmanuel,phrase2,noisy,audio/emmanuel/phrase2.wav,-168.43119537416166,22.29936899542646,11.389741259136212,24.867421997556793,7.99070985568206,13.634367828801304,3.6164234297763853,6.617359235476714,0.45584606411504375,5.7733165834538545,-0.8845738087373256,4.923401962872731,-1.8207838908831293,4.472670682566536,-1.2029933469493774,5.7025208362427495,-1.209025703399534,5.655190564687729,-1.1515249270307661,4.515448753731767,0.3038148057235428,4.358339331014447,1.0956531078154117,4.29342938788053,1.067945071925776,3.7351979820457033,9113.64111328125,451.98307345802255,0.032946,0.022512149,3.4597732426303853
musana,phrase1,original,audio/musana/phrase1.wav,-388.5591735839844,126.94784545898438,104.10775756835938,64.37651824951172,-6.886914253234863,27.340913772583008,19.841203689575195,23.666057586669922,-5.827096462249756,24.57147789001465,5.979042053222656,19.72144317626953,9.960599899291992,10.831596374511719,-8.661177635192871,13.08253002166748,-6.190535068511963,8.979843139648438,7.271788597106934,9.581159591674805,-7.632060527801514,12.435263633728027,0.3848709166049957,10.506145477294922,-2.8961637020111084,11.310455322265625,4007.9932096962616,1623.9945458405111,0.026428882,0.03630368,2.4746938775510205
musana,phrase1,pitch_shifted,audio/musana/phrase1.wav,-409.0719299316406,129.61732482910156,91.39522552490234,58.906951904296875,-6.747471332550049,31.65813446044922,14.583465576171875,23.800355911254883,-9.029107093811035,18.099206924438477,11.16329574584961,19.511077880859375,-2.8039801120758057,16.47047233581543,-13.375239372253418,11.296425819396973,5.260989189147949,9.07003402709961,-2.142857313156128,13.386180877685547,-3.9569785594940186,10.586221694946289,2.2261862754821777,6.682577133178711,2.184344530105591,7.950342655181885,4506.376177351051,1745.381132332692,0.018506065,0.025258023,2.4746938775510205
musana,phrase1,time_stretched,audio/musana/phrase1.wav,-418.0653076171875,133.14410400390625,106.28079986572266,62.31598663330078,-9.650497436523438,26.291873931884766,21.02252197265625,22.98418426513672,-8.709442138671875,26.78575897216797,7.813265323638916,18.068405151367188,8.700769424438477,10.43910026550293,-9.173641204833984,12.434728622436523,-7.236355781555176,9.188481330871582,6.895219802856445,8.688491821289062,-8.693070411682129,12.823502540588379,1.0693843364715576,10.949830055236816,-3.2877416610717773,12.630653381347656,3964.8917551790732,1635.4052709471434,0.01786906,0.022669347,2.062222222222222
musana,phrase1,noisy,audio/musana/phrase1.wav,-158.87317249811164,31.08059423333219,12.313033933655852,28.375593164275134,5.761895380562081,10.627070879494891,4.628868042548027,11.464460706096466,-1.1744043490143827,10.355561212985734,1.1728825334579063,6.767954178499155,0.31754205192364177,6.166945251091417,-2.332020088661345,8.274591727841027,-0.2700938075732119,5.5883937320969705,-1.062463075516872,4.8266448325566955,-2.3140126716314886,6.373955779684589,-0.45401654383656015,7.4941654184965545,-2.0111152996452573,5.907250017402373,8889.791727511682,765.3777965798735,0.038453132,0.030611783,2.4746938775510205
musana,phrase2,original,audio/musana/phrase2.wav,-407.9081726074219,114.52628326416016,124.49656677246094,48.93219757080078,-0.7214918732643127,24.936630249023438,10.44167709350586,17.410737991333008,2.296588182449341,16.23895835876465,6.646057605743408,16.762439727783203,-0.3754428029060364,9.50892448425293,11.921600341796875,8.58011245727539,-6.803915023803711,12.37803840637207,4.472167015075684,9.083488464355469,-7.449682712554932,6.983425617218018,4.433366775512695,8.362887382507324,-3.0813000202178955,10.730619430541992,3668.4263323793316,1936.5866467714736,0.015874013,0.0179524,2.3253514739229026
musana,phrase2,pitch_shifted,audio/musana/phrase2.wav,-426.0729675292969,115.75179290771484,114.7725601196289,45.683448791503906,-4.831902027130127,23.860118865966797,5.847566604614258,17.15870475769043,3.1685824394226074,14.66719913482666,2.2070388793945312,11.06967544555664,6.484607696533203,11.438939094543457,1.0499684810638428,11.478967666625977,-4.824089527130127,8.767353057861328,0.4586702585220337,7.77273416519165,-3.9272754192352295,6.226202487945557,1.2054885625839233,6.784670352935791,-6.817124843597412,8.821805953979492,4059.9681892017325,2113.4908127270282,0.012277205,0.013867413,2.3253514739229026
musana,phrase2,time_stretched,audio/musana/phrase2.wav,-431.645263671875,115.65203094482422,121.94744110107422,44.723567962646484,0.41427239775657654,23.34071922302246,8.458869934082031,15.84380054473877,1.2454578876495361,15.40710163116455,5.333962440490723,16.079702377319336,0.2167171686887741,9.19983959197998,11.471081733703613,9.959005355834961,-7.448258399963379,12.026985168457031,4.80869197845459,8.320945739746094,-6.903199672698975,6.1887078285217285,5.510473251342773,9.214107513427734,-3.3265693187713623,10.027937889099121,3661.1572265625,1875.205726304573,0.012297186,0.013552393,1.9377777777777778
musana,phrase2,noisy,audio/musana/phrase2.wav,-165.88128422454298,19.968746689184066,12.660102225489622,19.641632389666253,7.308410034495637,11.025426043655917,3.092150616843019,8.119241706006052,2.5241636668758773,7.8938777948542524,1.749289837243574,6.0229837789753615,1.5953726058239417,4.707174749591274,2.59273794276559,5.523859096040877,0.7457764978096545,4.945504311928668,-0.13816466641524783,4.628564294321105,0.1797877564620848,3.4041411959617704,0.5095451884434288,2.792508478780412,-0.22323788854757726,3.904868645613925,9158.64692914604,322.54800793956423,0.028259085,0.013121058,2.3253514739229026
vestine,phrase1,original,audio/vestine/phrase1.wav,-342.6371765136719,118.42996978759766,75.78193664550781,52.45517349243164,-5.635430335998535,30.231138229370117,31.354869842529297,21.90281867980957,12.505535125732422,17.629859924316406,14.40812873840332,13.149015426635742,0.21634821593761444,18.941728591918945,-15.437765121459961,16.28301239013672,-21.94622802734375,14.914778709411621,4.731714725494385,8.514724731445312,-4.202608585357666,6.4320526123046875,-2.8316547870635986,7.899240016937256,-15.403393745422363,12.325029373168945,4361.011962890625,2168.3504531046633,0.046005838,0.039241128,1.8346938775510204
vestine,phrase1,pitch_shifted,audio/vestine/phrase1.wav,-359.12237548828125,115.54381561279297,64.76563262939453,43.14799118041992,1.3147459030151367,27.6514892578125,28.102218627929688,23.200531005859375,8.183445930480957,13.603842735290527,4.372056007385254,13.700079917907715,-17.060550689697266,23.24605369567871,-24.78983497619629,15.132437705993652,-4.280461311340332,8.393072128295898,3.1654582023620605,8.161444664001465,-13.181344985961914,9.372469902038574,-11.436965942382812,11.056947708129883,-9.822332382202148,8.452397346496582,5038.76953125,2125.8422357250242,0.03379936,0.030516803,1.8346938775510204
vestine,phrase1,time_stretched,audio/vestine/phrase1.wav,-365.4825744628906,129.3162384033203,79.30915069580078,43.21126174926758,-6.694098472595215,28.057462692260742,30.79953384399414,23.551433563232422,8.444735527038574,16.682863235473633,16.23714828491211,12.786145210266113,-1.7152156829833984,20.660629272460938,-16.48089599609375,15.369977951049805,-24.684350967407227,14.759295463562012,5.30413293838501,7.845366477966309,-2.040679693222046,5.8616533279418945,-1.1678978204727173,7.751414775848389,-15.136625289916992,10.838974952697754,4706.962446732955,1952.7721381972613,0.026806314,0.017432889,1.528888888888889
vestine,phrase1,noisy,audio/vestine/phrase1.wav,-156.2237965817146,22.141214132736238,16.522555866768442,19.81028969841338,7.3860375135149905,9.009540771280793,6.548021858440171,7.986580679762665,6.044614757127102,7.253713705763656,3.853350042231118,5.2281807808703,-2.2161083398592796,6.92437608789489,-5.3953008856724125,8.444424859594676,-6.59627746078705,6.9344437689078084,-2.5607484575025365,5.227983226169169,-1.333184704768587,4.939203789324015,-4.216787153931681,5.474422443051812,-6.148001487271482,6.034642734166205,8854.318542480469,473.9735534095614,0.053491794,0.03425381,1.8346938775510204
vestine,phrase2,original,audio/vestine/phrase2.wav,-444.68292236328125,108.06465911865234,64.68334197998047,55.675010681152344,15.796829223632812,28.234743118286133,34.56006622314453,20.05304527282715,22.037092208862305,13.814840316772461,20.60558319091797,17.436723709106445,4.921797752380371,16.621004104614258,-5.587979793548584,12.62929630279541,-5.740556240081787,18.6580753326416,3.47662353515625,9.764778137207031,-2.4780566692352295,9.594680786132812,1.1597907543182373,7.343640327453613,-6.118049144744873,10.943900108337402,4763.349609375,1935.4623404110566,0.020005109,0.025144188,2.432018140589569
vestine,phrase2,pitch_shifted,audio/vestine/phrase2.wav,-468.2532043457031,104.54373168945312,58.750980377197266,51.7255859375,21.78429412841797,32.823795318603516,34.26704025268555,19.800687789916992,20.509191513061523,12.918704986572266,11.377177238464355,16.09341812133789,-7.374309062957764,17.66195297241211,-8.833473205566406,22.230045318603516,1.3905140161514282,10.965167045593262,0.7532703876495361,7.286747455596924,-3.76196026802063,7.877675533294678,-4.3279194831848145,9.159788131713867,-3.5460710525512695,7.778393268585205,5065.01953125,1998.970354898499,0.0145929465,0.018972935,2.432018140589569
vestine,phrase2,time_stretched,audio/vestine/phrase2.wav,-472.3796081542969,109.75714111328125,63.72857666015625,56.459007263183594,13.54394817352295,27.66258430480957,34.43247985839844,19.75825309753418,22.040651321411133,13.184966087341309,21.472332000732422,17.523014068603516,3.421828508377075,18.079435348510742,-7.2637619972229,13.419684410095215,-7.514483451843262,18.260915756225586,2.434614419937134,10.848341941833496,-2.6030540466308594,8.895161628723145,0.4971231520175934,7.465712547302246,-8.591475486755371,10.857829093933105,4770.7056218927555,1957.0528339691575,0.01475921,0.01799127,2.026666666666667
vestine,phrase2,noisy,audio/vestine/phrase2.wav,-172.3824015855493,13.80435292349528,3.135273751113425,13.508794854705966,5.05608506808624,5.690265200950647,4.363901972215356,6.750760954019158,3.06672825374045,5.043876032260151,2.9287076058486914,5.31217747018841,-1.699279954939847,4.745399734038127,-2.509537329049532,5.779384007255768,-2.6383953012412578,6.525534608779605,-2.5566906803619007,5.1374816038477435,-0.9190285685787832,5.892437577140143,-2.1024897428037677,5.65648840727757,-3.120807900196062,4.262499947607673,9166.4794921875,322.08888974810964,0.032454893,0.019400857,2.432018140589569
